name,link_id,link_key,speed_sensor_id,count_sensor_id,from_node_id,to_node_id,link_type_name,direction,length,number_of_lanes,speed_limit,lane_cap,link_type,jam_density,wave_speed,demand_type_code,mode_code,geometry,original_geometry,map_matching_orientation_code,map_matching_loop_code,
科创十街,1875,1,1,1,84,450,Freeway,1,0.39889,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.566408,39.796422,0.0 116.562446,39.794525,0.0</coordinates></LineString>","<LineString><coordinates>116.566408,39.796422,0.0 116.562446,39.794525,0.0</coordinates></LineString>",,,
经海五路,1876,1,1,1,16,615,Freeway,1,0.39902,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.555727,39.791235,0.0 116.553028,39.794164,0.0</coordinates></LineString>","<LineString><coordinates>116.555727,39.791235,0.0 116.553028,39.794164,0.0</coordinates></LineString>",,,
经海五路,1877,1,1,1,615,16,Freeway,1,0.39902,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.553028,39.794164,0.0 116.555727,39.791235,0.0</coordinates></LineString>","<LineString><coordinates>116.553028,39.794164,0.0 116.555727,39.791235,0.0</coordinates></LineString>",,,
经海五路,1878,1,1,1,615,16,Freeway,1,0.39902,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.553028,39.794164,0.0 116.555727,39.791235,0.0</coordinates></LineString>","<LineString><coordinates>116.553028,39.794164,0.0 116.555727,39.791235,0.0</coordinates></LineString>",,,
经海五路,1879,1,1,1,16,615,Freeway,1,0.39902,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.555727,39.791235,0.0 116.553028,39.794164,0.0</coordinates></LineString>","<LineString><coordinates>116.555727,39.791235,0.0 116.553028,39.794164,0.0</coordinates></LineString>",,,
东环中路,1880,1,1,1,145,181,Freeway,1,0.39905,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.523003,39.792412,0.0 116.520809,39.795580,0.0</coordinates></LineString>","<LineString><coordinates>116.523003,39.792412,0.0 116.520809,39.795580,0.0</coordinates></LineString>",,,
东环中路,1881,1,1,1,181,145,Freeway,1,0.39905,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.520809,39.795580,0.0 116.523003,39.792412,0.0</coordinates></LineString>","<LineString><coordinates>116.520809,39.795580,0.0 116.523003,39.792412,0.0</coordinates></LineString>",,,
东环中路,1882,1,1,1,181,145,Freeway,1,0.39905,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.520809,39.795580,0.0 116.523003,39.792412,0.0</coordinates></LineString>","<LineString><coordinates>116.520809,39.795580,0.0 116.523003,39.792412,0.0</coordinates></LineString>",,,
东环中路,1883,1,1,1,145,181,Freeway,1,0.39905,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.523003,39.792412,0.0 116.520809,39.795580,0.0</coordinates></LineString>","<LineString><coordinates>116.523003,39.792412,0.0 116.520809,39.795580,0.0</coordinates></LineString>",,,
荣京东街,1884,1,1,1,391,387,Freeway,1,0.39933,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.514879,39.797016,0.0 116.510929,39.795096,0.0</coordinates></LineString>","<LineString><coordinates>116.514879,39.797016,0.0 116.510929,39.795096,0.0</coordinates></LineString>",,,
荣昌东街,1885,1,1,1,367,542,Freeway,1,0.39940,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.524742,39.784889,0.0 116.520782,39.782981,0.0</coordinates></LineString>","<LineString><coordinates>116.524742,39.784889,0.0 116.520782,39.782981,0.0</coordinates></LineString>",,,
永昌中路,1886,1,1,1,142,287,Freeway,1,0.39943,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.515913,39.788956,0.0 116.513436,39.792002,0.0</coordinates></LineString>","<LineString><coordinates>116.515913,39.788956,0.0 116.513436,39.792002,0.0</coordinates></LineString>",,,
永昌中路,1887,1,1,1,285,141,Freeway,1,0.39946,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.513326,39.791948,0.0 116.515805,39.788903,0.0</coordinates></LineString>","<LineString><coordinates>116.513326,39.791948,0.0 116.515805,39.788903,0.0</coordinates></LineString>",,,
经海一路,1888,1,1,1,245,252,Freeway,1,0.39999,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.531070,39.792099,0.0 116.534110,39.789364,0.0</coordinates></LineString>","<LineString><coordinates>116.531070,39.792099,0.0 116.534110,39.789364,0.0</coordinates></LineString>",,,
运成街,1889,1,1,1,142,379,Freeway,1,0.40016,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.515913,39.788956,0.0 116.519868,39.790884,0.0</coordinates></LineString>","<LineString><coordinates>116.515913,39.788956,0.0 116.519868,39.790884,0.0</coordinates></LineString>",,,
运成街,1890,1,1,1,379,142,Freeway,1,0.40016,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.519868,39.790884,0.0 116.515913,39.788956,0.0</coordinates></LineString>","<LineString><coordinates>116.519868,39.790884,0.0 116.515913,39.788956,0.0</coordinates></LineString>",,,
运成街,1891,1,1,1,379,142,Freeway,1,0.40016,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.519868,39.790884,0.0 116.515913,39.788956,0.0</coordinates></LineString>","<LineString><coordinates>116.519868,39.790884,0.0 116.515913,39.788956,0.0</coordinates></LineString>",,,
运成街,1892,1,1,1,142,379,Freeway,1,0.40016,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.515913,39.788956,0.0 116.519868,39.790884,0.0</coordinates></LineString>","<LineString><coordinates>116.515913,39.788956,0.0 116.519868,39.790884,0.0</coordinates></LineString>",,,
经海一路,1893,1,1,1,165,508,Freeway,1,0.40038,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.534292,39.789451,0.0 116.531273,39.792202,0.0</coordinates></LineString>","<LineString><coordinates>116.534292,39.789451,0.0 116.531273,39.792202,0.0</coordinates></LineString>",,,
科创十五街,1894,1,1,1,76,426,Freeway,1,0.40090,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.568415,39.778018,0.0 116.564452,39.776089,0.0</coordinates></LineString>","<LineString><coordinates>116.568415,39.778018,0.0 116.564452,39.776089,0.0</coordinates></LineString>",,,
科创十五街,1895,1,1,1,426,76,Freeway,1,0.40090,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.564452,39.776089,0.0 116.568415,39.778018,0.0</coordinates></LineString>","<LineString><coordinates>116.564452,39.776089,0.0 116.568415,39.778018,0.0</coordinates></LineString>",,,
科创十五街,1896,1,1,1,426,76,Freeway,1,0.40090,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.564452,39.776089,0.0 116.568415,39.778018,0.0</coordinates></LineString>","<LineString><coordinates>116.564452,39.776089,0.0 116.568415,39.778018,0.0</coordinates></LineString>",,,
科创十五街,1897,1,1,1,76,426,Freeway,1,0.40090,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.568415,39.778018,0.0 116.564452,39.776089,0.0</coordinates></LineString>","<LineString><coordinates>116.568415,39.778018,0.0 116.564452,39.776089,0.0</coordinates></LineString>",,,
经海二路,1898,1,1,1,383,510,Freeway,1,0.40112,1,40.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.534493,39.793678,0.0 116.531817,39.796642,0.0</coordinates></LineString>","<LineString><coordinates>116.534493,39.793678,0.0 116.531817,39.796642,0.0</coordinates></LineString>",,,
经海二路,1899,1,1,1,510,383,Freeway,1,0.40112,1,40.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.531817,39.796642,0.0 116.534493,39.793678,0.0</coordinates></LineString>","<LineString><coordinates>116.531817,39.796642,0.0 116.534493,39.793678,0.0</coordinates></LineString>",,,
经海二路,1900,1,1,1,510,383,Freeway,1,0.40112,1,40.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.531817,39.796642,0.0 116.534493,39.793678,0.0</coordinates></LineString>","<LineString><coordinates>116.531817,39.796642,0.0 116.534493,39.793678,0.0</coordinates></LineString>",,,
经海二路,1901,1,1,1,383,510,Freeway,1,0.40112,1,40.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.534493,39.793678,0.0 116.531817,39.796642,0.0</coordinates></LineString>","<LineString><coordinates>116.534493,39.793678,0.0 116.531817,39.796642,0.0</coordinates></LineString>",,,
同济中路,1902,1,1,1,373,379,Freeway,1,0.40290,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.522339,39.787798,0.0 116.519868,39.790884,0.0</coordinates></LineString>","<LineString><coordinates>116.522339,39.787798,0.0 116.519868,39.790884,0.0</coordinates></LineString>",,,
同济中路,1903,1,1,1,379,373,Freeway,1,0.40290,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.519868,39.790884,0.0 116.522339,39.787798,0.0</coordinates></LineString>","<LineString><coordinates>116.519868,39.790884,0.0 116.522339,39.787798,0.0</coordinates></LineString>",,,
同济中路,1904,1,1,1,379,373,Freeway,1,0.40290,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.519868,39.790884,0.0 116.522339,39.787798,0.0</coordinates></LineString>","<LineString><coordinates>116.519868,39.790884,0.0 116.522339,39.787798,0.0</coordinates></LineString>",,,
同济中路,1905,1,1,1,373,379,Freeway,1,0.40290,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.522339,39.787798,0.0 116.519868,39.790884,0.0</coordinates></LineString>","<LineString><coordinates>116.522339,39.787798,0.0 116.519868,39.790884,0.0</coordinates></LineString>",,,
经海一路,1906,1,1,1,218,219,Freeway,1,0.40360,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.511751,39.812657,0.0 116.509061,39.815637,0.0</coordinates></LineString>","<LineString><coordinates>116.511751,39.812657,0.0 116.509061,39.815637,0.0</coordinates></LineString>",,,
经海一路,1907,1,1,1,220,221,Freeway,1,0.40412,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.508905,39.815564,0.0 116.511567,39.812561,0.0</coordinates></LineString>","<LineString><coordinates>116.508905,39.815564,0.0 116.511567,39.812561,0.0</coordinates></LineString>",,,
经海路,1908,1,1,1,66,65,Freeway,1,0.40434,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.531300,39.813512,0.0 116.533818,39.810433,0.0</coordinates></LineString>","<LineString><coordinates>116.531300,39.813512,0.0 116.533818,39.810433,0.0</coordinates></LineString>",,,
经海一路,1909,1,1,1,398,51,Freeway,1,0.40441,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.524243,39.801373,0.0 116.526670,39.798250,0.0</coordinates></LineString>","<LineString><coordinates>116.524243,39.801373,0.0 116.526670,39.798250,0.0</coordinates></LineString>",,,
东环中路,1910,1,1,1,143,145,Freeway,1,0.40482,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.525429,39.789285,0.0 116.523003,39.792412,0.0</coordinates></LineString>","<LineString><coordinates>116.525429,39.789285,0.0 116.523003,39.792412,0.0</coordinates></LineString>",,,
东环中路,1911,1,1,1,145,143,Freeway,1,0.40482,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.523003,39.792412,0.0 116.525429,39.789285,0.0</coordinates></LineString>","<LineString><coordinates>116.523003,39.792412,0.0 116.525429,39.789285,0.0</coordinates></LineString>",,,
东环中路,1912,1,1,1,145,143,Freeway,1,0.40482,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.523003,39.792412,0.0 116.525429,39.789285,0.0</coordinates></LineString>","<LineString><coordinates>116.523003,39.792412,0.0 116.525429,39.789285,0.0</coordinates></LineString>",,,
东环中路,1913,1,1,1,143,145,Freeway,1,0.40482,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.525429,39.789285,0.0 116.523003,39.792412,0.0</coordinates></LineString>","<LineString><coordinates>116.525429,39.789285,0.0 116.523003,39.792412,0.0</coordinates></LineString>",,,
经海三路,1914,1,1,1,69,71,Freeway,1,0.40508,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.532840,39.801207,0.0 116.530350,39.804306,0.0</coordinates></LineString>","<LineString><coordinates>116.532840,39.801207,0.0 116.530350,39.804306,0.0</coordinates></LineString>",,,
西环南路,1915,1,1,1,241,244,Freeway,1,0.40534,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.518228,39.769023,0.0 116.514620,39.771359,0.0</coordinates></LineString>","<LineString><coordinates>116.518228,39.769023,0.0 116.514620,39.771359,0.0</coordinates></LineString>",,,
经海三路,1916,1,1,1,41,53,Freeway,1,0.40618,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.530181,39.804241,0.0 116.532710,39.801148,0.0</coordinates></LineString>","<LineString><coordinates>116.530181,39.804241,0.0 116.532710,39.801148,0.0</coordinates></LineString>",,,
经海二路,1917,1,1,1,58,59,Freeway,1,0.40734,1,40.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.527002,39.802930,0.0 116.524398,39.805999,0.0</coordinates></LineString>","<LineString><coordinates>116.527002,39.802930,0.0 116.524398,39.805999,0.0</coordinates></LineString>",,,
经海二路,1918,1,1,1,59,58,Freeway,1,0.40734,1,40.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.524398,39.805999,0.0 116.527002,39.802930,0.0</coordinates></LineString>","<LineString><coordinates>116.524398,39.805999,0.0 116.527002,39.802930,0.0</coordinates></LineString>",,,
经海二路,1919,1,1,1,59,58,Freeway,1,0.40734,1,40.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.524398,39.805999,0.0 116.527002,39.802930,0.0</coordinates></LineString>","<LineString><coordinates>116.524398,39.805999,0.0 116.527002,39.802930,0.0</coordinates></LineString>",,,
经海二路,1920,1,1,1,58,59,Freeway,1,0.40734,1,40.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.527002,39.802930,0.0 116.524398,39.805999,0.0</coordinates></LineString>","<LineString><coordinates>116.527002,39.802930,0.0 116.524398,39.805999,0.0</coordinates></LineString>",,,
经海一路,1921,1,1,1,223,60,Freeway,1,0.40735,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.517798,39.807083,0.0 116.521113,39.804452,0.0</coordinates></LineString>","<LineString><coordinates>116.517798,39.807083,0.0 116.521113,39.804452,0.0</coordinates></LineString>",,,
经海三路,1922,1,1,1,63,49,Freeway,1,0.40777,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.527698,39.807597,0.0 116.530043,39.804404,0.0</coordinates></LineString>","<LineString><coordinates>116.527698,39.807597,0.0 116.530043,39.804404,0.0</coordinates></LineString>",,,
经海一路,1923,1,1,1,52,40,Freeway,1,0.40804,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.526887,39.798321,0.0 116.524430,39.801468,0.0</coordinates></LineString>","<LineString><coordinates>116.526887,39.798321,0.0 116.524430,39.801468,0.0</coordinates></LineString>",,,
文昌大道,1924,1,1,1,208,485,Freeway,1,0.40835,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.500039,39.780255,0.0 116.498821,39.776704,0.0</coordinates></LineString>","<LineString><coordinates>116.500039,39.780255,0.0 116.498821,39.776704,0.0</coordinates></LineString>",,,
文昌大道,1925,1,1,1,485,208,Freeway,1,0.40835,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.498821,39.776704,0.0 116.500039,39.780255,0.0</coordinates></LineString>","<LineString><coordinates>116.498821,39.776704,0.0 116.500039,39.780255,0.0</coordinates></LineString>",,,
文昌大道,1926,1,1,1,485,208,Freeway,1,0.40835,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.498821,39.776704,0.0 116.500039,39.780255,0.0</coordinates></LineString>","<LineString><coordinates>116.498821,39.776704,0.0 116.500039,39.780255,0.0</coordinates></LineString>",,,
文昌大道,1927,1,1,1,208,485,Freeway,1,0.40835,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.500039,39.780255,0.0 116.498821,39.776704,0.0</coordinates></LineString>","<LineString><coordinates>116.500039,39.780255,0.0 116.498821,39.776704,0.0</coordinates></LineString>",,,
经海三路,1928,1,1,1,70,72,Freeway,1,0.40904,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.530209,39.804467,0.0 116.527806,39.807648,0.0</coordinates></LineString>","<LineString><coordinates>116.530209,39.804467,0.0 116.527806,39.807648,0.0</coordinates></LineString>",,,
经海二路,1929,1,1,1,56,57,Freeway,1,0.40968,1,40.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.529564,39.799593,0.0 116.527135,39.802770,0.0</coordinates></LineString>","<LineString><coordinates>116.529564,39.799593,0.0 116.527135,39.802770,0.0</coordinates></LineString>",,,
经海二路,1930,1,1,1,57,56,Freeway,1,0.40968,1,40.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.527135,39.802770,0.0 116.529564,39.799593,0.0</coordinates></LineString>","<LineString><coordinates>116.527135,39.802770,0.0 116.529564,39.799593,0.0</coordinates></LineString>",,,
经海二路,1931,1,1,1,57,56,Freeway,1,0.40968,1,40.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.527135,39.802770,0.0 116.529564,39.799593,0.0</coordinates></LineString>","<LineString><coordinates>116.527135,39.802770,0.0 116.529564,39.799593,0.0</coordinates></LineString>",,,
经海二路,1932,1,1,1,56,57,Freeway,1,0.40968,1,40.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.529564,39.799593,0.0 116.527135,39.802770,0.0</coordinates></LineString>","<LineString><coordinates>116.529564,39.799593,0.0 116.527135,39.802770,0.0</coordinates></LineString>",,,
nan,1933,1,1,1,478,479,Freeway,1,0.41003,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.518309,39.769084,0.0 116.514653,39.771435,0.0</coordinates></LineString>","<LineString><coordinates>116.518309,39.769084,0.0 116.514653,39.771435,0.0</coordinates></LineString>",,,
科创十七街,1934,1,1,1,229,230,Freeway,1,0.41033,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.565776,39.772225,0.0 116.560987,39.771969,0.0</coordinates></LineString>","<LineString><coordinates>116.565776,39.772225,0.0 116.560987,39.771969,0.0</coordinates></LineString>",,,
科创十七街,1935,1,1,1,232,231,Freeway,1,0.41061,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.560992,39.771884,0.0 116.565785,39.772109,0.0</coordinates></LineString>","<LineString><coordinates>116.560992,39.771884,0.0 116.565785,39.772109,0.0</coordinates></LineString>",,,
同济北路,1936,1,1,1,391,397,Freeway,1,0.41325,0,10.0000,1800.0000,1,180.0,12.0,"","","<LineString><coordinates>116.514879,39.797016,0.0 116.512193,39.800107,0.0</coordinates></LineString>","<LineString><coordinates>116.514879,39.797016,0.0 116.512193,39.800107,0.0</coordinates></LineString>",,,
